index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high,0,www.aljazeera.com,"Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high",Authorities warn locals and tourists to stay at least 6km away from the site of the volcano.,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20250617__62NQ9XK__v3__HighRes__TopshotIndonesiaVolcano-1760500714.jpg?resize=1920%2C1440,2025-10-15T05:28:45Z,,"Authorities in Indonesia have raised the volcano emergency alert to its highest level after Mount Lewotobi Laki-Laki erupted, spewing volcanic ash an estimated 10km (6.2 miles) into the sky.
There w… [+1899 chars]",,en,'Indonesia'
http://deadline.com/2025/10/doc-stories-2025-lineup-1236586965/,http://deadline.com/2025/10/doc-stories-2025-lineup-1236586965/,0,deadline.com,"Doc Stories Announces 2025 Festival Lineup: Oscar Contenders ‘Cover-Up,’ ‘My Mom Jayne,’ ‘The Eyes Of Ghana’ & More","Many of the year’s top Oscar-contending documentaries are set for exhibition at the 11th annual Doc Stories, the prestigious four-day cinematic event in San Francisco put on by SFFILM. Doc Stories, running from November 6-9, announced its lineup today, select…",https://deadline.com/wp-content/uploads/2025/10/Doc-Stories-split.png?w=1024,2025-10-15T17:00:00Z,,"Many of the year’s top Oscar-contending documentaries are set for exhibition at the 11th annual Doc Stories, the prestigious four-day cinematic event in San Francisco put on by SFFILM.
Doc Stories, … [+12069 chars]",,en,'Ghana'
https://www.vox.com/climate/464782/peat-hudson-bay-peatlands-renewable-energy-critical-minerals-carbon-sink,https://www.vox.com/climate/464782/peat-hudson-bay-peatlands-renewable-energy-critical-minerals-carbon-sink,0,www.vox.com,The humble plant that could save the world — or destroy it,"The largest herds of caribou in the world make their homes here. Polar bears give birth to cubs in dens dug into this soil, some of them more than 200 years old. And birds like the Arctic tern fly north every summer, some from as far south as Antarctica, to b…",https://platform.vox.com/wp-content/uploads/sites/2/2025/10/The-Water-Brothers-Wildlands-League.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-10-16T14:53:22Z,,"The Hudson Bay peatlands are a haven for biodiversity and a powerful carbon sink. | ﻿The Water Brothers & Wildlands League


The largest herds of caribou in the world make their homes here. Polar be… [+12894 chars]",,en,'Antarctica'
1,https://www.gov.uk/government/speeches/the-uk-is-committed-to-supporting-its-overseas-territories-to-deliver-their-priorities-uk-statement-at-the-un-fourth-committee,0,www.gov.uk,The UK is committed to supporting its Overseas Territories to deliver their priorities: UK Statement at the UN Fourth Committee,"Statement by Simon Thomas, UK Ambassador to the General Assembly, at the UN’s Special Political and Decolonisation Fourth Committee.",https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,2025-10-16T21:06:38Z,,Let me start by reiterating that the United Kingdom has a modern relationship with all its Overseas Territories based on partnership; on shared values; and on the right of the people of each Territor… [+4032 chars],,en,'South Georgia and the South Sandwich Islands'
2,https://www.forbes.com/sites/danielscheffler/2025/10/17/how-dorothy-drapers-imagination-defined-americas-grandest-hotels/,0,www.forbes.com,How Dorothy Draper’s Imagination Defined America’s Grandest Hotels,"From the Greenbrier in West Virginia to Mackinac Island’s Grand Hotel, Dorothy Draper’s bold, joyous style has defined a century of American interior design.",https://imageio.forbes.com/specials-images/imageserve/68f251af1257ab8e0f86ea3f/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-10-17T14:38:37Z,,"Parlor time at the Grand Hotel
Grand Hotel
When you step off the ferry onto Mackinac Island, time slows. Horses clip-clop past, flowers spill over balconies, and the scent of fudge drifts across th… [+9073 chars]",,en,'West Island'
3,https://www.abc.net.au/news/2025-10-18/christmas-island-travellers-luggage-regularly-left-behind/105778992,0,www.abc.net.au,Why some tourists visiting this holiday destination never get their bags,"On Christmas Island, locals are not surprised if tourists' checked baggage does not arrive with them. Fragile supply chains on the remote Indian Ocean island are a part of life in this unique community.",https://live-production.wcms.abc-cdn.net.au/c2780817d6bda35c4d8cb75c054b558a?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=344&width=862&height=485&imformat=generic,2025-10-17T21:09:28Z,,"The promise of a rugged, tropical island paradise sprawling with unique wildlife attracts visitors from far and wide to Christmas Island, but many travellers are shocked when their checked luggage do… [+6290 chars]",,en,'Christmas Island'
4,https://www.aljazeera.com/sports/2025/10/19/raul-fernandez-wins-first-motogp-at-australian-grand-prix,0,www.aljazeera.com,Raul Fernandez wins first MotoGP at Australian Grand Prix,Fernandez becomes the seventh different winner this season with a maiden MotoGP victory at the Phillip Island circuit.,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251019__79AJ8M6__v2__HighRes__TopshotMotoPrixAusMotogpPodium-1760857018_383990-1760857176.jpg?resize=1200%2C630&quality=80,2025-10-19T07:25:42Z,,"Raul Fernandez delivered a dominant performance to claim his maiden MotoGP victory at the Australian Grand Prix on Sunday, securing a first-ever triumph for Trackhouse Racing in the premier class.
S… [+2513 chars]",,en,'nan'
5,https://www.aljazeera.com/news/2025/10/19/five-dead-two-missing-as-tropical-storm-fengshen-soaks-philippines,0,www.aljazeera.com,"Five dead, two missing as Tropical Storm Fengshen soaks Philippines","Heavy flooding reported in several central Philippine islands, including Samar and Panay, forcing thousands to evacuate.",https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-04T133855Z_2120736150_RC2Q4HAG7HH2_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1760858122.jpg?resize=1920%2C1440,2025-10-19T07:40:23Z,,"At least five people have been killed and two reported missing as Tropical Storm Fengshen sweeps through the Philippines, triggering heavy flooding on the main island of Luzon and a vast landslide on… [+2866 chars]",,en,'West Island'
6,https://mvdirona.com/2025/10/the-falklands-south-georgia-and-antarctica-part-ii/,0,mvdirona.com,"The Falklands, South Georgia, and Antarctica Part II","Departing the Falklands, we traveled 900nm over three nights to reach our first stop in South Georgia at Elsehul. Here we toured the area by tender, sighting a large rockhopper penguin rookery perched on the cliffs, and hundreds of baby and adult seals. Among…",https://mvdirona.com/cache/600x450-0/wp-content/gallery/20241230-st-andrews-bay/IMG_6026_web.jpg,2025-10-20T21:21:47Z,,"Departing the Falklands, we traveled 900nm over three nights to reach our first stop in South Georgia at Elsehul. Here we toured the area by tender, sighting a large rockhopper penguin rookery perche… [+3034 chars]",,en,'Antarctica'
https://www.forbes.com/sites/davidbressan/2025/10/21/origin-of-mystery-volcanic-signal-pinpointed-thanks-to-glass-shards/,https://www.forbes.com/sites/davidbressan/2025/10/21/origin-of-mystery-volcanic-signal-pinpointed-thanks-to-glass-shards/,0,www.forbes.com,Origin Of Mystery Volcanic Signal Pinpointed Thanks To Glass Shards,The mystery location of a giant volcanic eruption that occurred almost 500 years ago has partially been solved thanks to glass shards preserved in the ice covering Antarctica.,https://imageio.forbes.com/specials-images/imageserve/606230c2c9683054ed7e1e50/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-10-21T18:23:23Z,,"The eruption of Mount Redoubt, Alaska, April 21, 1990. Eruption columns over 10-15 km high break through the tropopause and inject ash and aerosols into the stratosphere.
J. Warren/USGS
The mystery… [+2381 chars]",,en,'Antarctica'
