keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'West Island',en,Cocos Islands,#8616cc,#8616cc,3,0.822150712454,INDIAN,7304591,-12.156810000000,96.822510000000,P,Cocos (Keeling) Islands,SIO
'French Southern Territories',en,French Southern Territories,#1e0f8d,#1e0f8d,3,0.821255170955,SOUTHERN,1546748,-43.000000000000,67.000000000000,A,French Southern Territories,SOO
'Heard Island',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,2,0.803499560000,,-1,,,,,
'Cocos Islands',en,Cocos Islands,#8616cc,#8616cc,1,0.799637638750,INDIAN,7304591,-12.156810000000,96.822510000000,P,Cocos (Keeling) Islands,SIO
'Pitcairn',en,Pitcairn,#b29713,#b29713,2,0.798400179250,PACIFIC,4030699,-25.066670000000,-130.100000000000,A,Pitcairn Islands,SPO
'Antarctica',en,Antarctica,#073546,#073546,3,0.795161441618,POLAR,6255152,-78.158560000000,16.406260000000,L,,EAN
'McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,1,0.792533618333,,-1,,,,,
'Tokelau',en,Tokelau,#d23017,#d23017,2,0.782128240109,PACIFIC,4031074,-9.167000000000,-171.830000000000,A,Tokelau,EPO
'Flying Fish Cove',en,Christmas Island,#a417d0,#a417d0,2,0.766666666667,INDIAN,2078127,-10.421720000000,105.679120000000,P,Christmas Island,SIO
'Christmas Island',en,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.500000000000,105.666670000000,A,Christmas Island,SIO
'Heard Island and McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,1,0.765750075000,,-1,,,,,
'Vatican',en,Vatican,#6ed4ee,#6ed4ee,3,0.754022352831,EUROPE-AFRICA,3164670,41.902250000000,12.453300000000,A,Vatican City,MED
'Adamstown',en,Pitcairn,#b29713,#b29713,1,0.744978765679,PACIFIC,4030723,-25.065970000000,-130.101470000000,P,Pitcairn Islands,SPO
'United States Minor Outlying Islands',en,United States Minor Outlying Islands,#e65f25,#e65f25,1,0.742450222000,PACIFIC,5854968,5.875000000000,-162.057000000000,A,U.S. Outlying Islands,EPO
'South Georgia and the South Sandwich Islands',en,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.722950083250,SOUTHERN,3474415,-56.000000000000,-33.000000000000,A,South Georgia and South Sandwich Islands,SOO
'Grytviken',en,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,2,0.722777527750,SOUTHERN,3426466,-54.281110000000,-36.509200000000,P,South Georgia and South Sandwich Islands,SOO
'Port-aux-Francais',en,French Southern Territories,#210e80,#210e80,1,0.722500000000,SOUTHERN,1546102,-49.349160000000,70.219370000000,P,French Southern Territories,SOO
'Bouvet Island',en,Bouvet Island,#0d7076,#0d7076,1,0.722500000000,SOUTHERN,3371123,-54.433330000000,3.400000000000,A,Bouvet Island,SOO
'Vatican City',en,Vatican,#6ed4ee,#6ed4ee,2,0.716928705172,EUROPE-AFRICA,6691831,41.902680000000,12.454140000000,P,Vatican City,MED
'Norfolk Island',en,Norfolk Island,#aa1231,#aa1231,2,0.647045951860,PACIFIC,2155115,-29.033330000000,167.950000000000,A,Norfolk Island,SPO
'Niue',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.033330000000,-169.866670000000,A,Niue,SPO
'Alofi',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.052940000000,-169.919570000000,P,Niue,SPO
'Svalbard and Jan Mayen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492808515522,ARCTIC,2729907,78.223340000000,15.646890000000,P,Svalbard and Jan Mayen,ARO
'Longyearbyen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.223340000000,15.646890000000,P,Svalbard and Jan Mayen,ARO
'Stanley',en,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.693820000000,-57.857010000000,P,Falkland Islands,SSA
'Falkland Islands',en,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.750000000000,-59.166670000000,A,Falkland Islands,SSA
'Diego Garcia',en,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.350000000000,INDIAN,1282575,-7.312640000000,72.451610000000,T,British Indian Ocean Territory,EIO
'British Indian Ocean Territory',en,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.350000000000,INDIAN,1282588,-6.000000000000,72.000000000000,A,British Indian Ocean Territory,EIO
'Saint Pierre and Miquelon',en,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.833330000000,-56.333330000000,A,Saint Pierre and Miquelon,ENA
'Saint-Pierre',en,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.938630000000,30.314130000000,P,Russia,NEU
'Saint Helena',en,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.950000000000,-5.700000000000,A,Saint Helena,SAO
'Jamestown',en,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.924880000000,-5.718160000000,P,Saint Helena,SAO
'Saint Barthelemy',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3578476,17.900000000000,-62.825700000000,A,Saint Barthélemy,CAR
'Gustavia',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3579132,17.896180000000,-62.849780000000,P,Saint Barthélemy,CAR
'Plymouth',en,Montserrat,#95101d,#95101d,2,0.208197462672,OCEANIA,2186239,-39.066670000000,174.083330000000,P,New Zealand,NZ
'Montserrat',en,Montserrat,#42e93b,#42e93b,2,0.207054919174,CENTRAL-AMERICA,3578097,16.750000000000,-62.200000000000,A,Montserrat,CAR
'Funafuti',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110394,-8.524250000000,179.194170000000,P,Tuvalu,EPO
'Tuvalu',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110297,-8.517190000000,179.144780000000,A,Tuvalu,EPO
'Yaren',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,7626461,-0.550850000000,166.925200000000,P,Nauru,EPO
'Nauru',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,2110425,-0.517000000000,166.933000000000,A,Nauru,EPO
'The Valley',en,Anguilla,#47e93e,#47e93e,2,0.175448921080,CENTRAL-AMERICA,3573374,18.217040000000,-63.057830000000,P,Anguilla,CAR
'Anguilla',en,Anguilla,#47e93e,#47e93e,2,0.175448921080,CENTRAL-AMERICA,3573511,18.216670000000,-63.050000000000,A,Anguilla,CAR
'Mata Utu',en,Wallis and Futuna,#ca2116,#ca2116,2,0.162402496100,PACIFIC,4034821,-13.281630000000,-176.174530000000,P,Wallis and Futuna,SPO
'Wallis and Futuna',en,Wallis and Futuna,#ca2116,#ca2116,2,0.162402496100,PACIFIC,4034749,-13.300000000000,-176.200000000000,A,Wallis and Futuna,SPO
'nan',en,Bonaire; Saint Eustatius and Saba ,#ea48ea,#ea48ea,2,0.156716735800,ASIA,1668355,22.990830000000,120.213330000000,P,Taiwan,EAS
'Palau',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,1559582,7.503000000000,134.621000000000,A,Palau,EPO
'Melekeok',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,4037930,7.494000000000,134.634500000000,A,Palau,EPO
'Bonaire; Saint Eustatius and Saba',en,Bonaire; Saint Eustatius and Saba ,#4be832,#4be832,2,0.155518543193,CENTRAL-AMERICA,7626844,12.212860000000,-68.294450000000,A,"Bonaire, Sint Eustatius, and Saba",CAR
'Avarua',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,4035715,-21.207500000000,-159.775460000000,P,Cook Islands,SPO
'Cook Islands',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,1899402,-21.248420000000,-159.785160000000,A,Cook Islands,SPO
'British Virgin Islands',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.138418856561,CENTRAL-AMERICA,3577718,18.500000000000,-64.500000000000,A,British Virgin Islands,CAR
'Mariehamn',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,3041732,60.097260000000,19.934810000000,P,Åland,NEU
'Aland Islands',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,661882,60.250000000000,20.000000000000,A,Åland,NEU
'Gibraltar',en,Gibraltar,#63ede1,#63ede1,2,0.134534534152,EUROPE-AFRICA,2411585,36.144740000000,-5.352570000000,P,Gibraltar,MED
'Road Town',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.133554794980,CENTRAL-AMERICA,3577430,18.426930000000,-64.620790000000,P,British Virgin Islands,CAR
'San Marino',en,San Marino,#73d5ef,#73d5ef,2,0.129598934438,EUROPE-AFRICA,3168068,43.936700000000,12.446300000000,A,San Marino,MED
'Marigot',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,3578851,18.068190000000,-63.083020000000,P,Saint Martin,CAR
'Saint Martin',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,7609695,18.041670000000,-63.066670000000,A,Sint Maarten,CAR
'Turks and Caicos Islands',en,Turks and Caicos Islands,#65ea45,#65ea45,2,0.126549847338,CENTRAL-AMERICA,3576916,21.733330000000,-71.583330000000,A,Turks and Caicos Islands,CAR
'Cockburn Town',en,Turks and Caicos Islands,#63ea45,#63ea45,2,0.126549847338,CENTRAL-AMERICA,3576994,21.461220000000,-71.141880000000,P,Turks and Caicos Islands,CAR
'Liechtenstein',en,Liechtenstein,#79ddf0,#79ddf0,2,0.126378264310,EUROPE,3042058,47.166670000000,9.533330000000,A,Liechtenstein,WCE
'Vaduz',en,Liechtenstein,#79ddf0,#79ddf0,2,0.126378264310,EUROPE,3042030,47.141510000000,9.521540000000,P,Liechtenstein,WCE
'Monaco',en,Monaco,#72dfef,#72dfef,2,0.125851817383,EUROPE-AFRICA,2993457,43.731410000000,7.419030000000,A,Monaco,MED
'Faroe Islands',en,Faroe Islands,#97f3e8,#97f3e8,2,0.125524782492,EUROPE,2622320,62.000000000000,-7.000000000000,A,Faroe Islands,NEU
'Sint Maarten',en,Sint Maarten,#47e93e,#47e93e,2,0.124597825552,CENTRAL-AMERICA,7609695,18.041670000000,-63.066670000000,A,Sint Maarten,CAR
'Philipsburg',en,Sint Maarten,#46e93e,#46e93e,2,0.124597825552,CENTRAL-AMERICA,3513392,18.026000000000,-63.045820000000,P,Sint Maarten,CAR
'Greenland',en,Greenland,#acf5c4,#acf5c4,2,0.122762381275,POLAR,3425505,72.000000000000,-40.000000000000,A,Greenland,GIC
'Torshavn',en,Faroe Islands,#97f3e9,#97f3e9,2,0.120619832155,EUROPE,2611396,62.009730000000,-6.771640000000,P,Faroe Islands,NEU
'Basseterre',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575551,17.295500000000,-62.724990000000,P,St Kitts and Nevis,CAR
'Saint Kitts and Nevis',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575174,17.333330000000,-62.750000000000,A,St Kitts and Nevis,CAR
